id,title,release_year,release_date,vote_average,popularity,vote_count
11946,1972)New Mischief by Emil (0,1972,1972-10-21,6.1,1.31915,15.0
260182,2001)Ochtendzwemmers (0,2001,2001-04-08,0.0,0.001873,0.0
96419,1985)Oriana (0,1985,1985-09-08,3.8,0.055894,5.0
82342,2005)Paradise girls (0,2005,2005-03-05,0.0,0.002353,0.0
78282,2006)Paul dans sa vie (0,2006,2006-05-03,4.8,0.078565,2.0
268669,1945)Victory in the Ukraine and the Expulsion of the Germans from the Boundaries of the Ukrainian Soviet Earth (0,1945,1945-04-01,0.0,0.001177,0.0
28527,1998)The Polish Bride (0,1998,1998-03-26,6.8,0.730651,4.0
347317,1969)Princess (1,1969,1969-01-01,0.0,0.006464,0.0
41228,1952)The Proud Princess (0,1952,1952-09-26,6.7,0.582532,7.0
16010,2006)Life Hits (0,2006,2006-07-03,6.5,0.509359,6.0
106669,1987)Never Travel on a One Way Ticket (0,1987,1987-10-27,0.0,0.000615,0.0
85087,2008)Dreams of Dust (0,2008,2008-01-30,8.5,0.110208,2.0
238436,1937)The Robber Symphony (0,1937,1937-07-01,0.0,0.001951,0.0
90034,1937)The Tale of the Fox (0,1937,1937-04-09,6.0,0.327667,8.0
192480,2006)Schoffies (0,2006,2006-12-06,0.0,0.004942,0.0
172973,1998)Beware of My Love (0,1998,1998-05-26,0.0,0.050356,0.0
90319,1984)The Tale of Tsar Saltan (0,1984,1984-01-01,6.0,0.02822,4.0
72214,1957)The Snow Queen (1,1957,1957-10-22,5.8,1.814736,17.0
263112,1963)Current (0,1963,1963-12-30,6.7,0.159351,3.0
114931,2006)Sonja (0,2006,2006-11-23,6.0,0.07937,2.0
49908,2002)Pleasant Days (0,2002,2002-06-06,5.8,0.277267,3.0
107019,1972)The Strange Vengeance of Rosalie (0,1972,1972-06-16,5.0,0.000431,1.0
329216,1994)The Foot Shooting Party (0,1994,1994-01-01,6.0,0.610254,1.0
80324,1960)Innocent Sorcerers (0,1960,1960-12-17,7.7,0.407564,3.0
365375,2015)Sunny in the Dark (0,2015,2015-05-01,0.0,0.057005,0.0
337104,2015)Chronic (0,2015,2015-10-21,5.3,2.858077,16.0
30345,1952)The Black Castle (0,1952,1952-12-15,6.7,1.674452,7.0
47149,1954)Highway Dragnet (0,1954,1954-01-27,5.6,0.17056,4.0
49498,1955)The Crooked Web (0,1955,1955-11-30,5.8,0.443842,4.0
89242,1964)East of Sudan (0,1964,1964-10-02,4.8,0.80404,3.0
190410,2012)Maledimiele (0,2012,2012-04-19,6.7,1.088715,7.0
200016,1997)Tamas and Juli (0,1997,1997-12-18,6.0,0.036472,1.0
47011,1983)Voyage in Time (0,1983,1983-01-01,5.8,0.538122,7.0
93440,2003)Hush! (1,2003,2003-10-01,5.3,0.994835,4.0
97707,1995)Gesualdo: Death for Five Voices (0,1995,1995-06-06,7.0,0.179702,4.0
100250,2002)Tussenland (0,2002,2002-04-27,0.0,0.00246,0.0
342686,2002)Killed by Lightning (0,2002,2002-06-27,8.0,0.118265,1.0
125727,2000)Uttara (0,2000,2000-08-30,0.0,0.001196,0.0
99495,2011)Summer of Goliath (0,2011,2011-07-08,5.0,0.106521,1.0
270024,2001)I Know I'll See Your Face Again (0,2001,2001-02-21,0.0,0.007452,0.0
100017,2006)Hounded (0,2006,2006-08-06,4.8,2.964103,7.0
36296,"2004)Work Hard, Play Hard (0",2004,2004-01-01,5.5,0.892913,5.0
252476,2004)Harvest Time (0,2004,2004-06-25,5.0,0.037647,1.0
117565,1989)Water and Power (0,1989,1989-10-01,9.0,0.664124,4.0
141757,1984)The Phantom (3,1984,1984-07-05,0.0,0.011938,0.0
273890,2004)Twelve Chairs (0,2004,2004-07-15,0.0,0.002354,0.0
70967,1970)Last Known Address (0,1970,1970-07-25,7.1,0.057547,8.0
105033,1979)The Sewers of Paradise (0,1979,1979-03-14,6.0,0.126553,4.0
161535,2004)Doraemon:貓狗時空傳 (0,2004,2004-03-06,0.0,0.002354,0.0
71630,1983)Le Ruffian (0,1983,1983-01-12,6.7,0.242037,6.0
145909,2005)Promise (0,2005,2005-09-15,5.5,0.368474,2.0
384262,2016)Diving Into the Unknown (0,2016,2016-02-19,7.0,0.287734,7.0
130802,2012)A Night In the Woods (0,2012,2012-09-07,3.5,0.191765,4.0
90616,1997)Future War (0,1997,1997-01-28,2.0,0.616623,11.0
89921,1984)White Fire (0,1984,1984-07-05,6.1,0.232757,5.0
369362,"2015)Chau, Beyond the Lines (0",2015,2015-08-21,6.0,0.358231,1.0
366736,2015)Friend (0,2015,2015-04-10,7.7,0.633237,9.0
351981,2014)Bear Story (0,2014,2014-06-09,7.8,1.775444,30.0
341007,2015)3 Braves (0,2015,2015-05-21,7.5,0.091951,2.0
241927,2015)Hellions (0,2015,2015-09-25,3.8,4.174653,60.0
77958,2011)My Tomorrow (0,2011,2011-11-04,5.0,0.049799,1.0
20294,2007)Welcome (1,2007,2007-12-21,6.5,1.520963,26.0
36204,2007)No Smoking (0,2007,2007-10-26,6.0,1.129091,7.0
20454,2007)Dil Dosti Etc (0,2007,2007-09-28,6.5,0.074111,2.0
46383,2007)Dus Kahaniyaan (0,2007,2007-12-07,4.8,0.232919,4.0
59904,2007)The Train: Some Lines Shoulder Never Be Crossed... (0,2007,2007-06-07,5.0,0.087513,1.0
22448,2007)Awarapan (0,2007,2007-06-29,6.3,1.28015,10.0
159434,"2007)Good Boy, Bad Boy (0",2007,2007-05-10,3.0,0.558837,3.0
15411,2007)Bheja Fry (0,2007,2007-04-13,7.4,0.985705,11.0
46409,2007)MP3: Mera Pehla Pehla Pyaar (0,2007,2007-06-08,4.1,0.214509,4.0
19418,2007)Dhol (0,2007,2007-09-14,5.9,0.877038,7.0
66537,1990)The Disenchanted (0,1990,1990-10-31,5.0,3.723832,6.0
14467,2008)Jaane Tu... Ya Jaane Na (0,2008,2008-07-04,6.7,1.970054,37.0
15864,2008)Bachna Ae Haseeno (0,2008,2008-08-14,6.5,1.921026,20.0
19624,2008)Fashion (0,2008,2008-10-29,5.9,1.671997,28.0
14071,2008)Dostana (0,2008,2008-11-13,6.4,2.532958,42.0
20832,2008)Krazzy 4 (0,2008,2008-04-11,4.5,1.37762,8.0
15974,2008)Bhoothnath (0,2008,2008-05-09,6.3,1.284459,29.0
23848,2008)Halla Bol (0,2008,2008-01-11,5.2,2.561425,5.0
16383,2008)Maharathi (0,2008,2008-12-05,7.0,0.582886,1.0
14546,2008)Golmaal Returns (0,2008,2008-10-29,4.3,5.674992,14.0
25510,2008)Jannat (0,2008,2008-01-01,5.1,0.361991,9.0
372985,2016)Boris Without Beatrice (0,2016,2016-03-04,5.0,0.57672,2.0
379388,2017)Las Plantas (0,2017,2017-01-27,0.0,0.218588,1.0
383255,2016)Depth Two (0,2016,2016-02-13,4.0,0.102186,1.0
378505,2016)Hotel Dallas (0,2016,2016-02-15,8.0,0.098763,1.0
14193,2008)Tashan (0,2008,2008-04-25,3.9,0.868335,9.0
330381,2016)Lily Lane (0,2016,2016-05-19,0.0,0.632632,0.0
15979,2008)Phoonk (0,2008,2008-08-22,3.5,0.686155,5.0
15464,2008)EMI: Liya Hai To Chukana Padega (0,2008,2008-11-07,4.0,0.341618,1.0
55376,2008)Karzzzz (0,2008,2008-10-17,1.3,0.177779,3.0
21822,2009)Y.M.I. - Yeh Mera India (0,2009,2009-08-28,0.0,0.751366,0.0
36919,"1981)Waiter, Scarper! (0",1981,1981-01-01,7.0,0.118324,8.0
342163,2015)Sin hijos (0,2015,2015-05-14,6.8,1.7125,16.0
106414,2008)We Were Once a Fairytale (0,2008,2008-06-17,0.0,0.014741,0.0
371462,2016)Mammal (0,2016,2016-04-01,10.0,0.274712,1.0
75282,2011)Scenes from the Suburbs (0,2011,2011-03-01,6.7,1.015569,13.0
123979,2011)To Die By Your Side (0,2011,2011-05-14,6.5,0.618948,4.0
126563,1971)The American Dreamer (0,1971,1971-04-01,6.0,0.726015,5.0
2890,"2000)André Hazes, Zij Gelooft in Mij (0",2000,2000-01-27,6.7,0.113732,3.0
199283,2004)Babushka (0,2004,2004-02-03,5.5,0.248286,6.0
333164,2007)Beperkt houdbaar (0,2007,2007-03-05,0.0,0.00353,0.0
149326,1972)Ape and Super-Ape (0,1972,1972-01-01,0.0,0.12112,0.0
73775,2005)The Quiet Love (0,2005,2005-11-22,6.0,0.154847,3.0
65216,2007)Bloody Cartoons (0,2007,2007-10-16,8.0,0.039187,1.0
65280,1995)Body Language (0,1995,1995-07-22,0.0,0.005517,0.0
148411,1970)Chermeni (0,1970,1970-01-01,0.0,0.25,0.0
6417,2005)Dallas Pashamende (0,2005,2005-02-02,0.0,0.002954,0.0
43925,2005)O Diabo a Quatro (0,2005,2005-07-08,4.8,0.565814,3.0
8444,2001)Domésticas (0,2001,2001-01-25,6.2,0.208379,5.0
65771,2011)Boy (4,2011,2011-01-27,5.3,0.487798,4.0
13798,1974)Thunderclump (0,1974,1974-09-26,6.3,0.524508,4.0
129518,2005)Island Guests (0,2005,2005-10-04,8.0,0.043189,1.0
95240,"2005)My God, My God, Why Hast Thou Forsaken Me? (0",2005,2005-05-18,7.1,0.260891,7.0
88395,1959)Violent Summer (0,1959,1959-11-13,6.7,0.906731,10.0
69016,2004)Eve's Christmas (0,2004,2004-12-06,4.5,0.191866,3.0
38668,1940)The Eternal Jew (0,1940,1940-11-28,4.0,1.595573,12.0
83299,2005)Female (1,2005,2005-01-01,5.7,0.115966,3.0
44517,2001)Loco Fever (0,2001,2001-10-04,8.0,0.31291,2.0
61699,2008)Flipping Out - Israel's Drug Generation (0,2008,2008-01-01,6.0,0.03883,1.0
182768,1985)Leda - The Fantastic Adventure of Yohko (0,1985,1985-01-16,5.8,0.545656,2.0
96497,1990)De Gulle Minnaar (0,1990,1990-07-06,5.0,0.01365,3.0
10129,1989)Herbstmilch (0,1989,1989-01-19,0.0,0.02205,0.0
76350,1986)A Man and a Woman: 20 Years Later (0,1986,1986-05-13,6.0,0.119266,2.0
40522,2009)I’m Glad My Mother Is Alive (0,2009,2009-09-30,6.3,0.271272,4.0
52538,2004)Mariages ! (0,2004,2004-04-21,5.1,1.803989,27.0
353533,2015)Srimanthudu (0,2015,2015-08-07,6.8,0.600893,8.0
80276,2011)Dookudu (0,2011,2011-09-23,5.3,0.468642,8.0
83889,2012)Businessman (0,2012,2012-01-13,6.9,0.663859,9.0
23381,2006)Pokiri (0,2006,2006-04-27,6.5,0.631275,8.0
56986,2010)Khaleja (0,2010,2010-10-07,5.9,0.368497,7.0
37172,2005)Athadu (0,2005,2005-08-10,6.6,0.668636,7.0
94965,2003)Okkadu (0,2003,2003-01-15,6.3,0.309449,4.0
85813,2001)Murari (0,2001,2001-02-17,4.7,0.262724,3.0
48315,1993)Time Runner (0,1993,1993-03-17,4.6,0.706342,5.0
73578,2008)Jalsa (0,2008,2008-04-02,7.3,0.409499,4.0
224061,2013)Atharintiki Daaredi (0,2013,2013-09-27,6.6,0.915895,10.0
111836,2012)Gabbar Singh (0,2012,2012-05-11,5.1,0.795228,6.0
262227,2014)Race Gurram (0,2014,2014-04-11,6.0,0.910767,6.0
138667,2012)Cameraman Ganga Tho Rambabu (0,2012,2012-10-17,4.9,0.27824,4.0
80539,2011)Panjaa (0,2011,2011-12-09,5.5,0.260921,6.0
125835,2012)Julayi (0,2012,2012-08-09,5.4,0.943387,9.0
148265,2012)Eega (0,2012,2012-06-06,6.7,8.615159,33.0
79210,2005)Chatrapathi (0,2005,2005-09-30,4.5,0.240434,3.0
40909,2006)Vikramarkudu (0,2006,2006-06-23,5.5,0.345523,7.0
80805,2003)Simhadri (0,2003,2003-07-09,6.7,0.835405,3.0
349135,2015)Roboshark (0,2015,2015-07-23,4.7,1.448969,12.0
67988,2006)Curse of the Wolf (0,2006,2006-01-01,4.7,0.119542,3.0
227871,2012)Skull Forest (0,2012,2012-06-09,3.0,0.286401,2.0
28188,2005)Swamp Zombies!!! (0,2005,2005-07-22,3.3,0.229139,3.0
196907,2001)L'ange de goudron (0,2001,2001-08-23,0.0,0.043688,0.0
84904,"2011)Italy: Love It, or Leave it (0",2011,2011-09-14,6.3,0.128687,3.0
104927,1966)The Third Eye (0,1966,1966-06-11,6.0,0.102133,2.0
61025,2010)The Dark Side Of Chocolate (0,2010,2010-03-16,7.0,0.076436,2.0
342672,2016)4th Man Out (0,2016,2016-02-05,6.8,3.843861,97.0
19980,2009)99 (0,2009,2009-05-15,5.6,0.328668,5.0
85708,2009)The Stoneman Murders (0,2009,2009-02-13,0.0,0.005061,0.0
18673,2009)8 X 10 Tasveer (0,2009,2009-04-03,4.2,1.099309,5.0
187579,2007)Kike Like Me (0,2007,2007-06-01,0.0,0.00496,0.0
16008,2007)Room 205 (0,2007,2007-08-10,4.4,1.43708,5.0
20891,1963)Kingdom of Crooked Mirrors (0,1963,1963-05-05,6.0,1.22313,9.0
117790,2006)Northern Light (0,2006,2006-04-20,6.0,0.038876,1.0
112346,2003)Loverboy (1,2003,2003-04-12,6.5,0.110988,2.0
199879,2005)Lucid (0,2005,2005-09-11,0.0,1.142231,0.0
96594,1987)Een Maand Later (0,1987,1987-09-17,0.0,0.001655,0.0
52073,2007)La maison (0,2007,2007-08-22,0.0,0.179017,0.0
308671,"2004)Meine Frau, meine Freunde und ich (0",2004,2004-06-27,0.0,0.004957,0.0
97547,1981)The Girl with the Red Hair (0,1981,1981-09-17,6.3,0.124225,3.0
189420,1926)Mechanics of the Brain (0,1926,1926-11-19,5.0,0.150473,1.0
284620,2007)Mémoire de glace (0,2007,2007-01-17,7.0,0.038878,1.0
76099,2006)The Colonel (0,2006,2006-11-15,5.0,0.076146,1.0
209312,2003)A Tale of a Naughty Girl (0,2003,2003-09-18,7.0,0.116352,3.0
238456,1987)Een Monument voor een Gorilla (0,1987,1987-01-01,0.0,0.060375,0.0
24603,2009)All The Best (0,2009,2009-10-16,6.0,1.071906,12.0
82409,2007)Mutum (0,2007,2007-11-15,9.0,0.04944,1.0
20507,2009)Agyaat (0,2009,2009-08-07,5.3,0.118962,3.0
82279,1987)O princezně Jasněnce a létajícím ševci (0,1987,1987-12-01,4.8,0.869604,3.0
267035,1973)Oh Jonathan – oh Jonathan! (0,1973,1973-05-09,6.0,0.465158,1.0
74661,1991)The Indecent Woman (0,1991,1991-05-26,5.8,3.403166,6.0
138449,2003)Ora o mai più (0,2003,2003-01-01,7.0,0.073046,2.0
50730,2005)Winky's Horse (0,2005,2005-11-01,6.3,0.562058,11.0
67509,2010)Lily Sometimes (0,2010,2010-12-01,5.9,0.726152,15.0
78701,2005)Kisna: The Warrior Poet (0,2005,2005-01-21,6.7,0.176189,3.0
274202,2000)Perpetrators of the Crime (0,2000,2000-01-17,0.0,0.001178,0.0
8144,1971)Dig Your Grave Friend... Sabata's Coming (0,1971,1971-04-02,0.0,0.005954,0.0
141010,1971)And the Crows Will Dig Your Grave (0,1971,1971-08-11,0.0,6.2e-05,0.0
77257,1975)Exorcismo (0,1975,1975-03-10,7.5,0.605524,2.0
276537,2016)The Last Man on the Moon (0,2016,2016-02-26,6.3,1.117829,21.0
28812,1974)The Killer Wore Gloves (0,1974,1974-08-05,5.5,0.088333,2.0
332721,2016)Dad's Army (1,2016,2016-02-05,4.7,6.558944,83.0
4680,1973)Two Men in Town (1,1973,1973-10-24,6.8,2.740764,22.0
77859,1978)Ringing Bell (0,1978,1978-03-11,7.2,0.640594,5.0
256103,2014)Night Flight (1,2014,2014-02-09,7.8,0.779126,11.0
44425,2010)Dabangg (0,2010,2010-09-09,5.9,4.810413,49.0
44565,2010)Khatta Meetha (0,2010,2010-07-23,5.1,0.494047,10.0
44978,2010)Golmaal 3 (0,2010,2010-11-05,5.0,0.910979,17.0
34144,"2010)Dear Guest, When Will You Leave? (0",2010,2010-02-26,6.2,0.597058,9.0
49028,2010)Rakht Charitra (0,2010,2010-10-21,5.4,0.253908,7.0
115905,2010)Kaalo (0,2010,2010-12-17,2.8,0.077685,2.0
354388,2015)No Home Movie (0,2015,2015-08-10,8.1,0.371059,7.0
112947,1982)984: Prisoner of the Future (0,1982,1982-08-22,0.0,0.002647,0.0
88377,1988)Robo Vampire (0,1988,1988-01-01,3.6,0.075562,6.0
79836,2011)Il giorno in più (0,2011,2011-12-02,6.2,1.273677,24.0
61540,1977)The Girl in the Yellow Pajamas (0,1977,1977-12-31,6.8,0.271397,3.0
73835,1982)Il Paramedico (0,1982,1982-02-07,5.0,0.07955,2.0
81521,2008)Bloodlock (0,2008,2008-12-31,3.3,0.219055,2.0
61203,2011)Shor in the City (0,2011,2011-04-28,6.5,0.661642,9.0
56901,2011)Yeh Saali Zindagi (0,2011,2011-02-04,4.8,0.516803,6.0
53569,2011)No One Killed Jessica (0,2011,2011-01-07,6.5,0.785505,21.0
73582,2011)Bodyguard (0,2011,2011-08-31,5.2,2.402032,29.0
61400,2011)Thank You (0,2011,2011-04-08,5.7,1.417392,16.0
71481,2011)404: Error Not Found (0,2011,2011-05-20,5.2,0.113958,3.0
215726,2012)Shuttlecock Boys (0,2012,2012-08-02,10.0,0.071618,1.0
158519,2012)1920: Evil Returns (0,2012,2012-11-02,5.4,0.931118,5.0
84240,2012)Ghost (2,2012,2012-01-13,4.5,0.059593,1.0
267522,2012)Chhodo Kal Ki Baatein (0,2012,2012-11-15,0.0,0.019814,0.0
78377,1967)Idiot in Paris (0,1967,1967-03-22,6.0,1.288713,2.0
141679,2012)Spike Island (0,2012,2012-10-11,6.8,6.556092,31.0
259460,2014)Behavior (0,2014,2014-01-16,7.0,1.006481,14.0
384894,2016)Conspiracy Encounters (0,2016,2016-02-09,2.5,0.212769,2.0
362243,2016)Family Film (0,2016,2016-02-18,7.0,0.355191,3.0
287322,2014)Blackbird (3,2014,2014-02-16,5.4,0.934827,10.0
96552,2006)Pretpark Nederland (0,2006,2006-10-18,0.0,0.007849,0.0
105833,1968)Farewell to the Summer Light (0,1968,1968-12-31,8.0,0.210024,3.0
347184,2010)Sharunas Bartas: An Army of One (0,2010,2010-04-20,0.0,0.006052,0.0
250919,1955)Der Struwwelpeter (0,1955,1955-01-23,7.0,0.106199,1.0
31319,1966)The Embryo Hunts in Secret (0,1966,1966-07-01,6.2,1.036063,9.0
60616,2003)The Rashevski Tango (0,2003,2003-09-03,7.0,0.041791,1.0
123707,1998)Next Stop Paradise (0,1998,1998-09-09,8.0,0.237125,7.0
227481,2003)Trench of Hope (0,2003,2003-11-10,8.0,0.411336,2.0
105572,1988)Three Seats for the 26th (0,1988,1988-11-23,6.5,0.232116,2.0
354023,1994)Trying to Kiss the Moon (0,1994,1994-08-11,0.0,0.001488,0.0
308823,2001)Uitgesloten (0,2001,2001-03-12,0.0,0.003275,0.0
135362,2006)The chosen (0,2006,2006-06-02,5.3,0.32369,2.0
18508,2004)Uno (0,2004,2004-09-10,6.8,1.220097,10.0
20934,1969)Barbara the Fair with the Silken Hair (0,1969,1969-01-01,6.1,0.559277,5.0
89722,2006)Visions of Suffering (0,2006,2006-09-26,3.0,0.333848,1.0
19759,1958)The Fabulous World of Jules Verne (0,1958,1958-08-21,6.4,1.53134,14.0
185354,1981)The War of the Worlds: Next Century (0,1981,1981-09-29,6.5,0.242601,4.0
64190,2004)The Wooden Camera (0,2004,2004-07-28,7.0,0.10836,3.0
41039,1962)The World's Greatest Sinner (0,1962,1962-06-01,6.5,0.082675,2.0
64935,2002)A Private Affair (0,2002,2002-04-30,4.1,0.718978,4.0
2764,1997)All Stars (0,1997,1997-05-01,6.8,0.508677,6.0
286512,2005)Les amants du bagne (0,2005,2005-01-31,7.0,0.144614,1.0
17302,2007)The Art of Football from A to Z (0,2007,2007-01-01,6.0,0.90987,1.0
326305,2010)Aung San Suu Kyi - Lady of No Fear (0,2010,2010-11-05,0.0,0.005882,0.0
57983,1964)The Jester's Tale (0,1964,1964-05-05,7.0,0.077088,2.0
48489,2004)The Sin (0,2004,2004-05-14,6.0,0.416474,3.0
78539,2001)All About Love (0,2001,2001-04-11,5.8,0.693538,3.0
296225,1961)Drei weiße Birken (0,1961,1961-09-27,4.0,0.037098,1.0
369366,2015)Last Day of Freedom (0,2015,2015-04-11,7.3,0.182998,3.0
64649,1976)The Watcher in the Attic (0,1976,1976-06-12,7.5,0.745193,4.0
75179,2006)Escort (0,2006,2006-05-27,6.3,0.6812,3.0
72615,1971)Exposed (2,1971,1971-08-23,5.1,3.449513,12.0
71496,2004)Le festin de la mante (0,2004,2004-03-10,5.3,0.128281,3.0
53472,1994)De Flat (0,1994,1994-04-21,7.0,0.367507,2.0
3048,2007)The Great Global Warming Swindle (0,2007,2007-03-08,6.7,1.248779,18.0
78072,2003)Nails (0,2003,2003-10-01,5.5,0.077777,1.0
201214,2007)Hammer & Tickle (0,2007,2007-01-08,8.3,0.300646,3.0
45064,2007)Hata Göteborg (0,2007,2007-05-04,8.0,0.884324,1.0
180555,1961)Critique of Separation (0,1961,1961-03-25,7.0,0.213032,4.0
382517,2015)Open Season: Scared Silly (0,2015,2015-12-31,5.5,4.452672,57.0
332880,2015)Les oiseaux de passage (0,2015,2015-04-02,0.0,0.083143,0.0
376515,2016)Becoming Mike Nichols (0,2016,2016-02-22,6.7,0.615297,3.0
380694,2016)Homegrown: The Counter-Terror Dilemma (0,2016,2016-02-08,8.0,0.352202,1.0
370870,2016)Aligarh (0,2016,2016-02-26,7.3,0.351199,9.0
369364,2015)A Girl in the River: The Price of Forgiveness (0,2015,2015-10-28,8.1,0.40722,9.0
50861,1929)Berth Marks (0,1929,1929-06-01,7.1,0.797932,14.0
238529,2011)Triangle: Remembering the Fire (0,2011,2011-03-21,0.0,0.053228,0.0
16123,2008)100 Million BC (0,2008,2008-07-29,3.1,2.312713,26.0
197788,1951)Behave Yourself! (0,1951,1951-03-15,6.3,1.365193,5.0
14814,2008)Chemical Wedding (0,2008,2008-05-04,5.8,1.744769,8.0
108582,1954)Go Man Go (0,1954,1954-01-27,5.0,0.139958,1.0
37311,1957)Band of Angels (0,1957,1957-08-03,5.0,1.570377,7.0
193177,1969)The Lost Man (0,1969,1969-07-11,0.0,0.430623,0.0
321377,2015)Plan 9 (0,2015,2015-02-18,4.1,1.224136,14.0
288286,2014)The History of Eternity (0,2014,2014-07-26,8.3,0.172293,4.0
16803,2007)Kiss Of Life (0,2007,2007-11-08,5.6,0.729341,11.0
347465,2007)Κλέφτες (0,2007,2007-12-13,8.0,0.080801,1.0
173421,2007)Alter Ego (0,2007,2007-05-09,4.5,0.075118,2.0
48128,2006)Straight Story (0,2006,2006-12-21,5.2,0.258855,6.0
48122,2005)Loafing and Camouflage: Sirens in the Aegean (0,2005,2005-12-08,6.6,0.624186,8.0
16513,2008)Loafing and Camouflage: I-4 (0,2008,2008-04-27,4.9,0.684657,6.0
43077,1973)Gordon's War (0,1973,1973-08-09,0.0,0.000785,0.0
164045,1979)They Eat Scum (0,1979,1979-01-01,6.0,0.000809,1.0
177216,1992)Twist (1,1992,1992-09-18,0.0,0.00076,0.0
185640,2013)Commando - A One Man Army (0,2013,2013-04-11,6.0,1.703768,11.0
228355,2013)Boss (0,2013,2013-10-16,5.5,1.368442,23.0
177358,2013)Jolly LLB (0,2013,2013-03-15,6.9,0.839911,21.0
209410,2013)Shuddh Desi Romance (0,2013,2013-09-06,5.7,1.417692,29.0
186747,2013)Ek Thi Daayan (0,2013,2013-04-19,5.6,0.960239,8.0
46780,1965)Kustom Kar Kommandos (0,1965,1965-01-01,7.1,0.21384,10.0
65188,2001)Leben nach Microsoft (0,2001,2001-11-06,4.8,0.107603,2.0
334495,2014)The Barkley Marathons: The Race That Eats Its Young (0,2014,2014-10-26,8.1,2.276543,25.0
292214,2002)Killer Cop (1,2002,2002-10-15,0.0,0.004889,0.0
78202,2002)Underwater Impressions (0,2002,2002-08-21,6.6,0.186092,5.0
73123,2004)In Orange (0,2004,2004-04-28,7.0,0.485999,6.0
107767,1971)I Am a Nymphomaniac (0,1971,1971-08-11,3.7,0.746856,3.0
220154,2002)The King's Beard (0,2002,2002-10-02,0.0,0.002888,0.0
119816,2002)Kiss and Run (0,2002,2002-10-25,0.0,0.291233,0.0
47231,1993)Little Blond Death (0,1993,1993-03-11,7.2,0.872157,10.0
9084,2001)The Little Polar Bear (0,2001,2001-10-04,5.7,1.246355,11.0
324408,2007)Der Kronzeuge (0,2007,2007-12-12,6.0,0.145349,2.0
50294,2010)Kooky (0,2010,2010-05-19,6.8,0.563405,11.0
81389,2007)The Last Summer (0,2007,2007-07-04,7.0,0.041792,1.0
80608,2002)Naked Paradise (0,2002,2002-06-13,0.0,0.020294,0.0
199934,1998)On Our Own (0,1998,1998-02-06,9.5,0.145858,1.0
4443,1974)Nuits rouges (0,1974,1974-11-20,6.7,0.060535,3.0
37602,2002)Oysters at Nam Kee's (0,2002,2002-09-05,4.6,0.457576,5.0
180970,2006)Offset (0,2006,2006-07-20,0.0,0.443846,0.0
30810,1964)Olga's House of Shame (0,1964,1964-02-06,5.3,0.151701,4.0
21282,1983)Otto er et næsehorn (0,1983,1983-01-01,5.7,0.692467,3.0
18879,1967)The Plank (0,1967,1967-06-09,6.4,0.95992,9.0
84030,1979)Prince and the Evening Star (0,1979,1979-09-30,5.4,0.006195,5.0
799,1999)Annaluise & Anton (0,1999,1999-03-11,7.3,0.309062,7.0
54560,1988)Directed by Andrei Tarkovsky (0,1988,1988-09-23,7.0,0.017296,2.0
53524,"1989)Danny, The Champion of the World (0",1989,1989-04-29,4.9,0.583021,8.0
70119,2003)Le roman de Georgette (0,2003,2003-01-01,6.0,0.037648,1.0
267415,1957)Rot ist die Liebe (0,1957,1957-01-17,5.0,0.036636,1.0
85690,2002)Shattered Glass (1,2002,2002-10-31,5.7,0.108241,3.0
21070,1962)The Seventh Juror (0,1962,1962-04-16,6.6,1.632324,12.0
38553,2003)Shelter Island (1,2003,2003-02-01,4.5,0.422043,4.0
15201,2008)Skin (1,2008,2008-03-13,6.6,0.355246,5.0
71587,2009)The Snowman (1,2009,2009-11-19,0.0,0.007473,0.0
259387,1995)The Purse Snatcher (0,1995,1995-04-06,0.0,0.007424,0.0
36292,2008)Teenage Angst (0,2008,2008-01-01,5.3,0.253047,2.0
86177,1966)Teenage Gang Debs (0,1966,1966-11-04,0.0,0.001313,0.0
219166,1992)Die Tigerin (0,1992,1992-01-01,0.0,1.173119,0.0
115383,2003)Wolf Summer (0,2003,2003-02-28,5.4,1.505651,9.0
8651,2004)En Route (0,2004,2004-02-10,8.5,0.200145,2.0
361181,2015)Kara Bela (0,2015,2015-09-18,6.8,1.087464,11.0
127286,2001)Women Talking Dirty (0,2001,2001-12-07,3.5,1.304572,2.0
51839,2007)Zadelpijn (0,2007,2007-04-15,2.8,0.313874,2.0
164288,2004)The Fearless Triplets (0,2004,2004-09-03,5.5,0.06669,1.0
85787,1981)Swan Lake (0,1981,1981-03-13,7.0,0.083899,3.0
50179,2001)Die Abrafaxe - Unter schwarzer Flagge (0,2001,2001-10-25,5.8,0.848021,6.0
88580,1968)The Acid Eaters (0,1968,1968-02-01,5.0,0.107058,3.0
16423,2004)Love and Magnets (0,2004,2004-10-01,6.0,0.44057,6.0
285935,1997)Aksuat (0,1997,1997-08-09,0.0,0.001191,0.0
70939,1999)Allyson Is Watching (0,1999,1999-08-31,6.0,0.038659,1.0
280840,2015)Ma Ma (0,2015,2015-09-11,5.9,2.54364,36.0
285803,2014)Singham Returns (0,2014,2014-08-15,6.0,2.108695,27.0
287859,2014)Raja Natwarlal (0,2014,2014-08-29,5.5,1.109545,8.0
248698,2014)Dedh Ishqiya (0,2014,2014-01-10,7.0,1.396518,10.0
264206,2014)Sulemani Keeda (0,2014,2014-09-30,0.0,0.10162,1.0
256907,2014)Darr @ the Mall (0,2014,2014-02-21,5.5,1.283475,4.0
